date,PortfolioValue
2024-05-23 00:00:00+00:00,2433739.249827433
2024-05-24 00:00:00+00:00,2448100.6834741137
2024-05-28 00:00:00+00:00,2442782.812091527
2024-05-29 00:00:00+00:00,2423349.44700107
2024-05-30 00:00:00+00:00,2423467.5618669405
2024-05-31 00:00:00+00:00,2438993.634195233
2024-06-03 00:00:00+00:00,2437219.620132091
2024-06-04 00:00:00+00:00,2429182.1275241687
2024-06-05 00:00:00+00:00,2454008.9777879277
2024-06-06 00:00:00+00:00,2458704.550603868
2024-06-07 00:00:00+00:00,2442653.6318940837
2024-06-10 00:00:00+00:00,2449545.6036464623
2024-06-11 00:00:00+00:00,2446926.4310540683
2024-06-12 00:00:00+00:00,2461116.168309271
2024-06-13 00:00:00+00:00,2447476.7098948476
2024-06-14 00:00:00+00:00,2433779.4469378083
2024-06-17 00:00:00+00:00,2446912.595702737
2024-06-18 00:00:00+00:00,2451181.8976499154
2024-06-20 00:00:00+00:00,2448940.879730105
2024-06-21 00:00:00+00:00,2450705.084190388
2024-06-24 00:00:00+00:00,2457025.991860521
2024-06-25 00:00:00+00:00,2459017.749485343
2024-06-26 00:00:00+00:00,2457473.8135738214
2024-06-27 00:00:00+00:00,2469638.9544380917
2024-06-28 00:00:00+00:00,2472061.9335501385
2024-07-01 00:00:00+00:00,2469290.3982667164
2024-07-02 00:00:00+00:00,2471751.542661007
2024-07-03 00:00:00+00:00,2477285.1916446225
2024-07-05 00:00:00+00:00,2482164.1055051833
2024-07-08 00:00:00+00:00,2485389.808638134
2024-07-09 00:00:00+00:00,2479086.743557459
2024-07-10 00:00:00+00:00,2493412.5538043897
2024-07-11 00:00:00+00:00,2511846.1152903973
2024-07-12 00:00:00+00:00,2529177.702346613
2024-07-15 00:00:00+00:00,2536177.353769021
2024-07-16 00:00:00+00:00,2573347.4572876873
2024-07-17 00:00:00+00:00,2543997.4996649455
2024-07-18 00:00:00+00:00,2518675.0816155807
2024-07-19 00:00:00+00:00,2511658.565801391
2024-07-22 00:00:00+00:00,2530938.306371022
2024-07-23 00:00:00+00:00,2531850.650504907
2024-07-24 00:00:00+00:00,2490121.31999365
2024-07-25 00:00:00+00:00,2496795.6395965954
2024-07-26 00:00:00+00:00,2523475.5760884318
2024-07-29 00:00:00+00:00,2519522.4881759454
2024-07-30 00:00:00+00:00,2522171.0518379738
2024-07-31 00:00:00+00:00,2540775.4165169145
2024-08-01 00:00:00+00:00,2505415.372893141
2024-08-02 00:00:00+00:00,2452102.719170203
2024-08-05 00:00:00+00:00,2396599.747416854
2024-08-06 00:00:00+00:00,2427743.066478796
2024-08-07 00:00:00+00:00,2408665.0901767244
2024-08-08 00:00:00+00:00,2461343.320913547
2024-08-09 00:00:00+00:00,2461343.320913547
2024-08-12 00:00:00+00:00,2455414.859322757
2024-08-13 00:00:00+00:00,2489655.237522435
2024-08-14 00:00:00+00:00,2489303.168629941
2024-08-15 00:00:00+00:00,2531637.7070396557
2024-08-16 00:00:00+00:00,2540081.418327505
2024-08-19 00:00:00+00:00,2569832.0278365086
2024-08-20 00:00:00+00:00,2553626.4323763843
2024-08-21 00:00:00+00:00,2573832.6904450953
2024-08-22 00:00:00+00:00,2552655.6433963594
2024-08-23 00:00:00+00:00,2592580.859590252
2024-08-26 00:00:00+00:00,2583452.739880787
2024-08-27 00:00:00+00:00,2581842.693466011
2024-08-28 00:00:00+00:00,2560600.7705826876
2024-08-29 00:00:00+00:00,2570077.2829710334
2024-08-30 00:00:00+00:00,2586912.3228159645
2024-09-03 00:00:00+00:00,2530468.2794463905
2024-09-04 00:00:00+00:00,2525015.270532618
2024-09-05 00:00:00+00:00,2515827.118549262
2024-09-06 00:00:00+00:00,2478722.7191491215
2024-09-09 00:00:00+00:00,2499608.633367673
2024-09-10 00:00:00+00:00,2503620.3759106635
2024-09-11 00:00:00+00:00,2524681.093394997
2024-09-12 00:00:00+00:00,2547410.5956605296
2024-09-13 00:00:00+00:00,2575395.2062580427
2024-09-16 00:00:00+00:00,2586824.230243216
2024-09-17 00:00:00+00:00,2591424.285134572
2024-09-18 00:00:00+00:00,2586856.178369058
2024-09-19 00:00:00+00:00,2628266.729601472
2024-09-20 00:00:00+00:00,2619877.6101520876
2024-09-23 00:00:00+00:00,2624553.9146925337
2024-09-24 00:00:00+00:00,2639319.5181287243
2024-09-25 00:00:00+00:00,2624924.7031476493
2024-09-26 00:00:00+00:00,2645352.117260867
2024-09-27 00:00:00+00:00,2648375.0537236896
2024-09-30 00:00:00+00:00,2651562.4687578734
2024-10-01 00:00:00+00:00,2635428.273381158
2024-10-02 00:00:00+00:00,2638508.1510720165
2024-10-03 00:00:00+00:00,2629030.678061006
2024-10-04 00:00:00+00:00,2660724.6768973516
2024-10-07 00:00:00+00:00,2639099.259563327
2024-10-08 00:00:00+00:00,2651201.938598326
2024-10-09 00:00:00+00:00,2665886.2878307737
2024-10-10 00:00:00+00:00,2665828.3749121125
2024-10-11 00:00:00+00:00,2692587.6131799542
2024-10-14 00:00:00+00:00,2701994.983337563
2024-10-15 00:00:00+00:00,2688987.8871569945
2024-10-16 00:00:00+00:00,2708460.8980525634
2024-10-17 00:00:00+00:00,2703022.3486774378
2024-10-18 00:00:00+00:00,2713365.560802802
2024-10-21 00:00:00+00:00,2697865.320418256
2024-10-22 00:00:00+00:00,2689395.716857451
2024-10-23 00:00:00+00:00,2661526.672234778
2024-10-24 00:00:00+00:00,2668993.2147433604
2024-10-25 00:00:00+00:00,2668800.9774936386
2024-10-28 00:00:00+00:00,2688369.0275013647
2024-10-29 00:00:00+00:00,2694661.0763142235
2024-10-30 00:00:00+00:00,2684783.7191793374
2024-10-31 00:00:00+00:00,2653501.219624283
2024-11-01 00:00:00+00:00,2665036.1049968353
2024-11-04 00:00:00+00:00,2666216.9639292113
2024-11-05 00:00:00+00:00,2718252.5309944605
2024-11-06 00:00:00+00:00,2795452.524271765
2024-11-07 00:00:00+00:00,2815049.355999252
2024-11-08 00:00:00+00:00,2828545.33592062
2024-11-11 00:00:00+00:00,2848474.828981876
2024-11-12 00:00:00+00:00,2822980.6037379536
2024-11-13 00:00:00+00:00,2822980.6037379536
2024-11-14 00:00:00+00:00,2797389.493360714
2024-11-15 00:00:00+00:00,2769984.7924541133
2024-11-18 00:00:00+00:00,2778619.1036770167
2024-11-19 00:00:00+00:00,2795043.9541021166
2024-11-20 00:00:00+00:00,2802601.881942841
2024-11-21 00:00:00+00:00,2829505.0453988523
2024-11-22 00:00:00+00:00,2858933.886570898
2024-11-25 00:00:00+00:00,2880591.997399572
2024-11-26 00:00:00+00:00,2880101.2286318634
2024-11-27 00:00:00+00:00,2877780.052571046
2024-11-29 00:00:00+00:00,2883464.740579743
2024-12-02 00:00:00+00:00,2887282.4987111436
2024-12-03 00:00:00+00:00,2891649.0510358447
2024-12-04 00:00:00+00:00,2910470.1269295383
2024-12-05 00:00:00+00:00,2900400.013886039
2024-12-06 00:00:00+00:00,2910649.389059864
2024-12-09 00:00:00+00:00,2896871.3020796482
2024-12-10 00:00:00+00:00,2878136.554872349
2024-12-11 00:00:00+00:00,2894876.071106268
2024-12-12 00:00:00+00:00,2878279.477648792
2024-12-13 00:00:00+00:00,2863828.547836339
2024-12-16 00:00:00+00:00,2865801.145698024
2024-12-17 00:00:00+00:00,2850928.083192248
2024-12-18 00:00:00+00:00,2761522.013949163
2024-12-19 00:00:00+00:00,2758607.227133842
2024-12-20 00:00:00+00:00,2782682.8190025203
2024-12-23 00:00:00+00:00,2785043.0699725864
2024-12-24 00:00:00+00:00,2806394.234964477
2024-12-26 00:00:00+00:00,2813625.6581933172
2024-12-27 00:00:00+00:00,2785677.359716595
2024-12-30 00:00:00+00:00,2761130.2015957683
2024-12-31 00:00:00+00:00,2757370.6551163075
2025-01-02 00:00:00+00:00,2764494.269726607
2025-01-03 00:00:00+00:00,2795618.2798454887
2025-01-06 00:00:00+00:00,2796419.165987025
2025-01-07 00:00:00+00:00,2774381.9231523722
2025-01-08 00:00:00+00:00,2778755.154221942
2025-01-10 00:00:00+00:00,2740568.127015068
2025-01-13 00:00:00+00:00,2739228.8698856775
2025-01-14 00:00:00+00:00,2755519.410141232
2025-01-15 00:00:00+00:00,2793363.3902478144
2025-01-16 00:00:00+00:00,2801467.5007758336
2025-01-17 00:00:00+00:00,2813933.762602248
2025-01-21 00:00:00+00:00,2848825.244618833
2025-01-22 00:00:00+00:00,2847786.531749477
2025-01-23 00:00:00+00:00,2865086.7832476893
2025-01-24 00:00:00+00:00,2864356.74574706
2025-01-27 00:00:00+00:00,2847849.170995708
2025-01-28 00:00:00+00:00,2867959.68109694
2025-01-29 00:00:00+00:00,2862582.1400541216
2025-01-30 00:00:00+00:00,2892410.9971513804
2025-01-31 00:00:00+00:00,2874669.0218073353
2025-02-03 00:00:00+00:00,2860043.6284036604
2025-02-04 00:00:00+00:00,2904720.238463158
2025-02-05 00:00:00+00:00,2923132.3439636473
2025-02-06 00:00:00+00:00,2927360.210128288
2025-02-07 00:00:00+00:00,2906780.044849798
2025-02-10 00:00:00+00:00,2927315.6985282777
2025-02-11 00:00:00+00:00,2911837.0200110753
2025-02-12 00:00:00+00:00,2915218.6850511227
2025-02-13 00:00:00+00:00,2915218.6850511227
2025-02-14 00:00:00+00:00,2917272.9232720337
2025-02-18 00:00:00+00:00,2931709.8679499035
2025-02-19 00:00:00+00:00,2915830.592198814
2025-02-20 00:00:00+00:00,2891722.093864676
2025-02-21 00:00:00+00:00,2830324.8571010656
2025-02-24 00:00:00+00:00,2812094.37047705
2025-02-25 00:00:00+00:00,2802219.207407071
2025-02-26 00:00:00+00:00,2811984.5918728146
2025-02-27 00:00:00+00:00,2770015.0970365517
2025-02-28 00:00:00+00:00,2796913.871424014
2025-03-03 00:00:00+00:00,2748930.69044049
2025-03-04 00:00:00+00:00,2727793.8803175683
2025-03-05 00:00:00+00:00,2763441.5076634553
2025-03-06 00:00:00+00:00,2704933.476274097
2025-03-07 00:00:00+00:00,2721363.0232388903
2025-03-10 00:00:00+00:00,2653859.523307039
2025-03-11 00:00:00+00:00,2650508.8572844504
2025-03-12 00:00:00+00:00,2658531.870778988
2025-03-13 00:00:00+00:00,2622377.5461667352
2025-03-14 00:00:00+00:00,2680658.762261248
2025-03-17 00:00:00+00:00,2718712.541700177
2025-03-18 00:00:00+00:00,2692652.4231967637
2025-03-19 00:00:00+00:00,2723891.580923625
2025-03-20 00:00:00+00:00,2714563.7895371565
2025-03-21 00:00:00+00:00,2709957.7085883603
2025-03-24 00:00:00+00:00,2756891.968147202
2025-03-25 00:00:00+00:00,2752331.4850427867
2025-03-26 00:00:00+00:00,2724532.209386307
2025-03-27 00:00:00+00:00,2714971.9067331986
2025-03-28 00:00:00+00:00,2671365.609190094
2025-03-31 00:00:00+00:00,2679920.9652609597
2025-04-01 00:00:00+00:00,2687266.030230445
2025-04-02 00:00:00+00:00,2713092.868943605
2025-04-03 00:00:00+00:00,2599263.599182389
2025-04-04 00:00:00+00:00,2463293.2101293826
2025-04-07 00:00:00+00:00,2449428.2093876046
2025-04-08 00:00:00+00:00,2404910.9209577516
2025-04-09 00:00:00+00:00,2586447.149956712
2025-04-10 00:00:00+00:00,2512653.1376650385
2025-04-11 00:00:00+00:00,2552977.153264566
2025-04-14 00:00:00+00:00,2579978.6489885193
2025-04-15 00:00:00+00:00,2589845.5124531933
2025-04-16 00:00:00+00:00,2559731.589002281
2025-04-17 00:00:00+00:00,2572040.054696306
2025-04-21 00:00:00+00:00,2525236.0110538425
2025-04-22 00:00:00+00:00,2580921.427618014
2025-04-23 00:00:00+00:00,2616246.5586476573
2025-04-24 00:00:00+00:00,2666260.0330719766
2025-04-25 00:00:00+00:00,2677892.370264234
2025-04-28 00:00:00+00:00,2689693.0043962193
2025-04-29 00:00:00+00:00,2706785.9892142606
2025-04-30 00:00:00+00:00,2710140.0686984467
2025-05-01 00:00:00+00:00,2705124.404210095
2025-05-02 00:00:00+00:00,2755652.647794383
2025-05-05 00:00:00+00:00,2751218.1167199886
2025-05-06 00:00:00+00:00,2723598.5181722967
2025-05-07 00:00:00+00:00,2735236.349958724
2025-05-08 00:00:00+00:00,2753868.7037967048
2025-05-09 00:00:00+00:00,2754273.1314569334
2025-05-12 00:00:00+00:00,2815516.3930220655
2025-05-13 00:00:00+00:00,2839384.7407431677
2025-05-14 00:00:00+00:00,2839384.7407431677
2025-05-15 00:00:00+00:00,2852858.0753944935
2025-05-16 00:00:00+00:00,2875716.8754079323
2025-05-19 00:00:00+00:00,2877538.6518348916
2025-05-20 00:00:00+00:00,2878713.658784453
2025-05-21 00:00:00+00:00,2830831.51209248
2025-05-22 00:00:00+00:00,2827969.698920413
2025-05-23 00:00:00+00:00,2826748.350112781
2025-05-27 00:00:00+00:00,2871259.594339982
2025-05-28 00:00:00+00:00,2856837.96098871
2025-05-29 00:00:00+00:00,2860886.1702695466
2025-05-30 00:00:00+00:00,2869434.772450467
2025-06-02 00:00:00+00:00,2883740.510942703
2025-06-03 00:00:00+00:00,2900183.875953373
2025-06-04 00:00:00+00:00,2900868.9596965564
2025-06-05 00:00:00+00:00,2895776.0656410907
2025-06-06 00:00:00+00:00,2924485.9567168215
2025-06-09 00:00:00+00:00,2925263.201281349
2025-06-10 00:00:00+00:00,2924334.7765179863
2025-06-11 00:00:00+00:00,2922078.837698371
2025-06-12 00:00:00+00:00,2923471.353944609
2025-06-13 00:00:00+00:00,2890227.0747189606
2025-06-16 00:00:00+00:00,2920639.6640422763
2025-06-17 00:00:00+00:00,2898249.408770054
2025-06-18 00:00:00+00:00,2903075.4698148356
2025-06-20 00:00:00+00:00,2893595.5526868673
2025-06-23 00:00:00+00:00,2913288.3907381073
2025-06-24 00:00:00+00:00,2948381.758000962
2025-06-25 00:00:00+00:00,2925469.4749743203
2025-06-26 00:00:00+00:00,2954226.849314861
2025-06-27 00:00:00+00:00,2954846.2205935735
2025-06-30 00:00:00+00:00,2977558.6672712835
2025-07-01 00:00:00+00:00,2977882.8302522423
2025-07-02 00:00:00+00:00,2997435.5414299434
2025-07-03 00:00:00+00:00,3018696.151097663
2025-07-07 00:00:00+00:00,3001618.2705063517
2025-07-08 00:00:00+00:00,2998007.3563612085
2025-07-09 00:00:00+00:00,3017757.5079646967
2025-07-10 00:00:00+00:00,3026755.1503700856
2025-07-11 00:00:00+00:00,3001377.4835587526
2025-07-14 00:00:00+00:00,3021965.407824583
2025-07-15 00:00:00+00:00,2989740.0934837153
2025-07-16 00:00:00+00:00,3007462.3000432923
2025-07-17 00:00:00+00:00,3028833.594855342
2025-07-18 00:00:00+00:00,3024524.871656891
2025-07-21 00:00:00+00:00,3017968.295568959
2025-07-22 00:00:00+00:00,3040970.13417189
2025-07-23 00:00:00+00:00,3073690.6504685637
2025-07-24 00:00:00+00:00,3055814.071435416
2025-07-25 00:00:00+00:00,3070618.946209232
2025-07-28 00:00:00+00:00,3061035.6872954806
2025-07-29 00:00:00+00:00,3039251.4071606314
2025-07-30 00:00:00+00:00,3032840.7510189945
2025-07-31 00:00:00+00:00,3010290.4821063434
2025-08-01 00:00:00+00:00,2976334.0242925086
2025-08-04 00:00:00+00:00,3031064.373985493
2025-08-05 00:00:00+00:00,3024916.292325436
2025-08-06 00:00:00+00:00,3037979.3197379895
2025-08-07 00:00:00+00:00,3037794.0276594036
2025-08-08 00:00:00+00:00,3045048.849722008
2025-08-11 00:00:00+00:00,3033352.4024989237
2025-08-12 00:00:00+00:00,3081707.723098429
2025-08-13 00:00:00+00:00,3081707.723098429
2025-08-14 00:00:00+00:00,3056491.2651962386
2025-08-15 00:00:00+00:00,3062566.742859438
2025-08-18 00:00:00+00:00,3069115.3773838403
2025-08-19 00:00:00+00:00,3040164.804363625
2025-08-20 00:00:00+00:00,3040612.41369499
2025-08-21 00:00:00+00:00,3042377.999155
2025-08-22 00:00:00+00:00,3100904.3464431353
2025-08-25 00:00:00+00:00,3080467.5961308177
2025-08-26 00:00:00+00:00,3094331.3365236623
2025-08-27 00:00:00+00:00,3099966.5881921593
